epoch,iteration,lr,train_loss_loc,train_loss_conf,train_loss_total,val_loss_loc,val_loss_conf,val_loss_total
17,850,0.001,1.9140550184249878,1.4099219727516175,3.3239769911766053,1.9203445116678874,1.4173681179682414,3.337712629636129
18,900,0.001,1.8301124882698059,1.3972074866294861,3.227319974899292,1.8820418516794841,1.400812848409017,3.2828547000885013
19,950,0.001,1.7904297757148742,1.3735437321662902,3.163973507881164,1.9596879720687865,1.4388993740081788,3.3985873460769653
20,1000,0.0001,1.701117253303528,1.3585255193710326,3.0596427726745605,1.8494842290878295,1.3889614979426066,3.2384457270304363
21,1050,0.0001,1.6408199620246888,1.3058362817764282,2.946656243801117,1.7364308039347331,1.333227562904358,3.069658366839091
22,1100,0.0001,1.529520230293274,1.2813523411750793,2.8108725714683533,1.6576214949289958,1.3187149365743,2.976336431503296
23,1150,0.0001,1.478708815574646,1.2749769711494445,2.7536857867240903,1.6703250408172607,1.303805939356486,2.9741309801737468
24,1200,1e-05,1.4448807048797607,1.2676905751228333,2.712571280002594,1.5687846104303995,1.2913363774617512,2.8601209878921505
25,1250,1e-05,1.391325353384018,1.2429964184761046,2.6343217718601224,1.5448066473007203,1.2860155661900838,2.830822213490804
26,1300,1e-05,1.4013537967205048,1.2475320768356324,2.648885873556137,1.6043965498606363,1.302251927057902,2.906648476918538
27,1350,1e-05,1.4536147260665893,1.2427334761619568,2.6963482022285463,1.7063985347747803,1.3104047298431396,3.01680326461792
28,1400,1e-05,1.3854996275901794,1.2385804080963134,2.624080035686493,1.7035681486129761,1.295122504234314,2.99869065284729
29,1450,1e-05,1.4029855036735535,1.2322899317741394,2.635275435447693,1.7456995089848837,1.3240915060043335,3.0697910149892174
30,1500,1e-05,1.3849442851543428,1.2423918843269348,2.6273361694812776,1.652907625834147,1.3074934323628744,2.9604010581970215
31,1550,1e-05,1.4350026512145997,1.235292546749115,2.6702951979637146,1.6449570417404176,1.303401517868042,2.94835855960846
32,1600,1e-05,1.4269419515132904,1.2538982820510864,2.6808402335643766,1.5626819809277852,1.28808650970459,2.850768490632375
33,1650,1e-05,1.3383016228675841,1.235016529560089,2.573318152427673,1.6364728927612304,1.3285594224929809,2.965032315254211
34,1700,1e-05,1.3030381309986114,1.2175371909141541,2.520575321912766,1.5098683039347331,1.292224605878194,2.8020929098129272
35,1750,1e-05,1.3283224129676818,1.2247359442710877,2.5530583572387693,1.5829023440678915,1.3211389064788819,2.9040412505467734
36,1800,1e-05,1.3041496539115907,1.218973298072815,2.523122951984406,1.6414289077123005,1.3168992519378662,2.9583281596501667
37,1850,1e-05,1.299175090789795,1.2108015990257264,2.509976689815521,1.6828317085901896,1.3333434263865154,3.016175134976705
38,1900,1e-05,1.2802481496334075,1.2106327891349793,2.490880938768387,1.4877986470858255,1.279363457361857,2.7671621044476824
39,1950,1e-05,1.2671084904670715,1.217125961780548,2.4842344522476196,1.5102637569109598,1.2890222787857055,2.7992860356966656
40,2000,1e-05,1.3065018248558045,1.2217074751853942,2.5282093000411985,1.5176701466242473,1.281584898630778,2.799255045255025
41,2050,1e-05,1.2346404528617858,1.2003113293647767,2.4349517822265625,1.5089495658874512,1.2688939174016316,2.777843483289083
42,2100,1e-05,1.1890368700027465,1.1993599820137024,2.3883968520164487,1.6388295412063598,1.2968337615331014,2.935663302739461
43,2150,1e-05,1.140326099395752,1.1938386154174805,2.3341647148132325,1.5351176540056863,1.2973823706309,2.8325000246365866
44,2200,1e-05,1.3858225703239442,1.2358598828315734,2.6216824531555174,1.634681479136149,1.301264770825704,2.935946249961853
45,2250,1e-05,1.3774564754962921,1.2384486532211303,2.615905128717422,1.578784465789795,1.2973526000976563,2.876137065887451
46,2300,1e-05,1.3612562775611878,1.2425305318832398,2.6037868094444274,1.6433639605840047,1.2936430772145588,2.9370070377985638
47,2350,1e-05,1.4440769743919373,1.248334114551544,2.6924110889434814,1.6261969486872354,1.3017126480738321,2.9279095967610678
48,2400,1e-05,1.4388234794139863,1.2419807410240173,2.6808042204380036,1.5841231028238931,1.2989166816075643,2.8830397844314577
49,2450,1e-05,1.4160608899593354,1.2357278037071229,2.6517886936664583,1.6537507454554239,1.31203404267629,2.965784788131714
50,2500,1e-05,1.4343777620792388,1.2406395506858825,2.6750173127651213,1.5777129530906677,1.3187188307444255,2.8964317838350935
51,2550,1e-05,1.4465688681602478,1.238813669681549,2.6853825378417966,1.5470672289530436,1.2823278506596882,2.829395079612732
52,2600,1e-05,1.407447682619095,1.2490750122070313,2.6565226948261262,1.5424394130706787,1.2526540517807008,2.795093464851379
53,2650,1e-05,1.4167240476608276,1.2376791501045228,2.65440319776535,1.5360077460606893,1.291651972134908,2.8276597181955974
54,2700,1e-05,1.4845078349113465,1.261337900161743,2.7458457350730896,1.6755196531613668,1.327683973312378,3.003203626473745
55,2750,1e-05,1.410008156299591,1.2454816389083863,2.655489795207977,1.5442406296730042,1.3044501781463622,2.8486908078193665
56,2800,1e-05,1.4423897171020508,1.241761507987976,2.6841512250900266,1.4894510984420777,1.2929183801015218,2.7823694785435995
57,2850,1e-05,1.4239946269989014,1.2352966785430908,2.6592913055419922,1.5667276859283448,1.2812342961629233,2.847961982091268
58,2900,1e-05,1.4245297765731813,1.2454661560058593,2.6699959325790408,1.5560067296028137,1.3102572600046793,2.866263989607493
59,2950,1e-05,1.4319638395309449,1.2415509963035583,2.673514835834503,1.539311162630717,1.2853859583536784,2.8246971209843954
60,3000,1.0000000000000002e-06,1.4348085606098175,1.2344763088226318,2.6692848694324494,1.5222131689389546,1.2717600504557292,2.793973219394684
61,3050,1.0000000000000002e-06,1.381293193101883,1.2332875967025756,2.6145807898044584,1.550479499499003,1.3181132316589355,2.8685927311579382
62,3100,1.0000000000000002e-06,1.4096299648284911,1.2366443347930909,2.646274299621582,1.6140824913978578,1.2975943247477213,2.911676816145579
63,3150,1.0000000000000002e-06,1.3901417088508605,1.233789758682251,2.6239314675331116,1.6450525760650634,1.2993741591771444,2.9444267352422075
64,3200,1.0000000000000002e-06,1.3446683979034424,1.22628849029541,2.5709568881988525,1.574310576915741,1.3033922592798868,2.8777028361956276
65,3250,1.0000000000000002e-06,1.3885906863212585,1.2321931743621826,2.6207838606834413,1.67613685131073,1.3043036063512166,2.9804404576619463
66,3300,1.0000000000000002e-06,1.4232296168804168,1.2400109314918517,2.6632405483722685,1.6159671107927958,1.2951795975367228,2.9111467083295186
67,3350,1.0000000000000002e-06,1.36838800907135,1.2447616457939148,2.613149654865265,1.4642074187596639,1.300878119468689,2.7650855382283526
68,3400,1.0000000000000002e-06,1.386491767168045,1.236051676273346,2.622543443441391,1.622500491142273,1.3121284008026124,2.934628891944885
69,3450,1.0000000000000002e-06,1.3937322402000427,1.2380999541282653,2.6318321943283083,1.576226039727529,1.2797931830088298,2.856019222736359
70,3500,1.0000000000000002e-06,1.3801248347759247,1.2562593507766724,2.636384185552597,1.609966766834259,1.3282404740651448,2.9382072408994038
71,3550,1.0000000000000002e-06,1.4075608253479004,1.2293746590614318,2.6369354844093325,1.8012752374013266,1.3227713187535604,3.124046556154887
72,3600,1.0000000000000002e-06,1.3276391422748566,1.2419579076766967,2.569597049951553,1.6697199583053588,1.287452507019043,2.957172465324402
73,3650,1.0000000000000002e-06,1.3948257994651794,1.2357753109931946,2.630601110458374,1.614846142133077,1.285272216796875,2.9001183589299524
74,3700,1.0000000000000002e-06,1.4106887698173523,1.2376483488082886,2.6483371186256406,1.6824071009953816,1.2847575267155966,2.967164627710978
75,3750,1.0000000000000002e-06,1.401666510105133,1.2405041432380677,2.642170653343201,1.4985338608423868,1.2866537968317668,2.785187657674154
76,3800,1.0000000000000002e-06,1.4009750139713288,1.2355089068412781,2.6364839208126067,1.558857266108195,1.3052884896596273,2.8641457557678223
77,3850,1.0000000000000002e-06,1.363198560476303,1.2447463083267212,2.607944868803024,1.499610718091329,1.2899444341659545,2.7895551522572832
78,3900,1.0000000000000002e-06,1.4500525057315827,1.2346349024772645,2.6846874082088474,1.5785678942998251,1.2843517065048218,2.8629196008046467
79,3950,1.0000000000000002e-06,1.4014634788036346,1.2470471692085265,2.648510648012161,1.55054882367452,1.2722022136052449,2.822751037279765
80,4000,1.0000000000000002e-06,1.4074585831165314,1.244969835281372,2.6524284183979034,1.6127697149912517,1.288486941655477,2.9012566566467286
81,4050,1.0000000000000002e-06,1.387195656299591,1.2318273568153382,2.619023013114929,1.6176589647928874,1.285569190979004,2.9032281557718913
82,4100,1.0000000000000002e-06,1.3862537598609925,1.228531837463379,2.6147855973243717,1.5664949417114258,1.2944234291712442,2.86091837088267
83,4150,1.0000000000000002e-06,1.3759654426574708,1.2304111456871032,2.606376588344574,1.584804892539978,1.3153508027394614,2.900155695279439
84,4200,1.0000000000000002e-06,1.4235852134227753,1.2351028966903685,2.658688110113144,1.6109496712684632,1.2876402854919433,2.8985899567604063
85,4250,1.0000000000000002e-06,1.416649808883667,1.233780734539032,2.650430543422699,1.5806113878885906,1.3152610937754312,2.895872481664022
86,4300,1.0000000000000002e-06,1.3978737616539,1.2297132229804992,2.6275869846343993,1.590622353553772,1.2890437205632528,2.879666074117025
87,4350,1.0000000000000002e-06,1.405356800556183,1.2285067772865295,2.633863577842712,1.6067925453186036,1.2756017446517944,2.882394289970398
88,4400,1.0000000000000002e-06,1.4236503374576568,1.2400940775871276,2.6637444150447847,1.6066131432851156,1.282010849316915,2.8886239926020307
89,4450,1.0000000000000002e-06,1.3820808279514312,1.2415501070022583,2.6236309349536895,1.6083870887756349,1.3054764986038208,2.9138635873794554
90,4500,1.0000000000000002e-07,1.392661589384079,1.2326922845840453,2.625353873968124,1.5351863543192545,1.328641708691915,2.8638280630111694
91,4550,1.0000000000000002e-07,1.3949749231338502,1.2242993378639222,2.6192742609977726,1.4607656081517537,1.3086410760879517,2.7694066842397054
92,4600,1.0000000000000002e-07,1.430113275051117,1.2438429045677184,2.6739561796188354,1.5257173220316569,1.2971351623535157,2.8228524843851726
93,4650,1.0000000000000002e-07,1.40196586728096,1.2319014930725098,2.63386736035347,1.5730818589528401,1.3126408497492472,2.8857227087020876
94,4700,1.0000000000000002e-07,1.3971387648582458,1.2530419039726257,2.6501806688308713,1.6278899947802226,1.2873400688171386,2.9152300635973614
95,4750,1.0000000000000002e-07,1.4398427248001098,1.2271341514587402,2.66697687625885,1.5813077131907145,1.3099737723668416,2.891281485557556
96,4800,1.0000000000000002e-07,1.3833928108215332,1.2399462723731995,2.6233390831947325,1.5272603154182434,1.2924078702926636,2.819668185710907
97,4850,1.0000000000000002e-07,1.4083976006507875,1.2420053100585937,2.6504029107093814,1.467157745361328,1.2350192149480184,2.7021769603093464
98,4900,1.0000000000000002e-07,1.3564751887321471,1.2259654903411865,2.5824406790733336,1.6815739870071411,1.3210486014684042,3.0026225884755453
99,4950,1.0000000000000002e-07,1.3499690091609955,1.2298922038078308,2.5798612129688263,1.6637884219487509,1.3068909883499145,2.9706794102986653
100,5000,1.0000000000000002e-07,1.3969951927661897,1.2425536847114562,2.6395488774776457,1.6094035466512044,1.290093477567037,2.8994970242182414
