               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  46,            0.032005,            0.015792,           0.0028791,             0.86994,             0.85419,             0.85785,             0.45825,            0.032407,           0.0084532,           0.0021665,            0.008515,            0.008515,            0.008515
                  47,            0.032781,            0.015949,           0.0029696,             0.83337,             0.85773,             0.84748,             0.46266,            0.031786,           0.0084632,           0.0021293,            0.008482,            0.008482,            0.008482
                  48,            0.031954,            0.015792,           0.0025707,             0.88327,             0.85358,              0.8726,             0.48679,            0.031848,           0.0083736,           0.0026774,            0.008449,            0.008449,            0.008449
                  49,            0.032405,            0.015819,           0.0024761,             0.87035,             0.84975,             0.86218,             0.49097,            0.031574,           0.0084124,           0.0020986,            0.008416,            0.008416,            0.008416
                  50,            0.031554,            0.015763,            0.002821,             0.87948,             0.85733,             0.86067,             0.48214,             0.03163,           0.0085501,           0.0020422,            0.008383,            0.008383,            0.008383
                  51,            0.031822,            0.015913,           0.0026582,             0.87076,              0.8494,             0.85178,             0.46844,            0.031186,           0.0084188,           0.0020982,             0.00835,             0.00835,             0.00835
                  52,            0.031795,            0.015627,            0.002368,             0.88549,             0.85073,             0.87379,             0.49024,            0.031754,           0.0085117,           0.0021076,            0.008317,            0.008317,            0.008317
                  53,            0.031128,            0.015573,           0.0023401,             0.87735,             0.85221,             0.86407,             0.47248,            0.031842,           0.0083171,           0.0018369,            0.008284,            0.008284,            0.008284
                  54,            0.031129,            0.015155,           0.0023844,             0.86306,              0.8707,             0.85541,             0.48591,            0.032032,           0.0083659,           0.0020268,            0.008251,            0.008251,            0.008251
                  55,            0.031212,            0.015534,            0.002525,             0.88497,             0.84934,             0.86919,              0.4725,            0.031613,           0.0083773,            0.001983,            0.008218,            0.008218,            0.008218
                  56,            0.031167,            0.015338,           0.0026217,             0.89179,             0.84223,             0.86684,             0.49291,            0.031458,           0.0085271,           0.0023251,            0.008185,            0.008185,            0.008185
                  57,            0.031042,            0.015763,           0.0026069,             0.86909,             0.85501,             0.85833,             0.49332,             0.03133,           0.0085093,           0.0021445,            0.008152,            0.008152,            0.008152
                  58,            0.030518,            0.015729,           0.0025204,             0.86206,             0.84451,             0.86115,             0.49528,            0.031004,           0.0085463,           0.0025091,            0.008119,            0.008119,            0.008119
                  59,            0.030599,            0.015445,           0.0021427,             0.86236,             0.83381,             0.86528,             0.49023,            0.031317,           0.0085398,           0.0021976,            0.008086,            0.008086,            0.008086
                  60,            0.030329,            0.015454,           0.0024381,             0.86381,             0.84797,             0.86111,             0.47344,            0.031614,           0.0086105,           0.0020252,            0.008053,            0.008053,            0.008053
                  61,            0.030557,            0.015411,           0.0024674,             0.87931,             0.83685,             0.84691,             0.48099,            0.031371,           0.0084503,           0.0023297,             0.00802,             0.00802,             0.00802
                  62,            0.029802,            0.014908,           0.0021611,              0.8563,             0.85258,             0.85043,               0.451,            0.032347,           0.0083917,           0.0022695,            0.007987,            0.007987,            0.007987
                  63,            0.030358,            0.014935,           0.0022787,             0.86417,             0.86099,             0.86346,             0.47296,            0.031631,            0.008512,           0.0019327,            0.007954,            0.007954,            0.007954
                  64,            0.029842,             0.01496,           0.0021362,             0.87143,             0.86188,             0.86499,             0.50423,            0.030703,           0.0084524,            0.002476,            0.007921,            0.007921,            0.007921
                  65,            0.030018,            0.015055,           0.0024617,             0.88926,             0.84743,             0.86583,             0.48783,            0.030893,           0.0084913,            0.002413,            0.007888,            0.007888,            0.007888
                  66,             0.02979,            0.015125,           0.0021992,             0.88282,             0.85851,             0.86202,             0.48809,             0.03057,           0.0084929,            0.001949,            0.007855,            0.007855,            0.007855
                  67,            0.029909,            0.014764,            0.002283,             0.87398,             0.87168,             0.87351,              0.4954,            0.030665,           0.0083906,           0.0018458,            0.007822,            0.007822,            0.007822
                  68,            0.029619,            0.014924,            0.002284,             0.87649,             0.86943,             0.87848,             0.50958,             0.03106,           0.0083495,           0.0018652,            0.007789,            0.007789,            0.007789
                  69,             0.02925,            0.014969,           0.0023345,             0.87905,             0.85438,             0.86698,             0.48256,            0.030828,           0.0084201,           0.0019464,            0.007756,            0.007756,            0.007756
                  70,            0.029525,            0.014756,           0.0021777,             0.87809,             0.85597,             0.85452,             0.47872,            0.031123,            0.008448,           0.0018552,            0.007723,            0.007723,            0.007723
                  71,            0.029528,            0.014728,           0.0020048,             0.86354,             0.86648,             0.87079,             0.49642,            0.031037,           0.0083781,           0.0021205,             0.00769,             0.00769,             0.00769
                  72,            0.029502,            0.014857,           0.0020557,              0.8921,             0.84341,              0.8715,             0.48422,            0.031029,           0.0083782,           0.0018879,            0.007657,            0.007657,            0.007657
                  73,             0.02929,            0.014655,           0.0020078,             0.88969,             0.87037,              0.8723,             0.50875,            0.030592,           0.0081538,           0.0021539,            0.007624,            0.007624,            0.007624
                  74,            0.028766,            0.014165,           0.0019957,             0.87112,             0.86635,             0.88158,             0.49968,            0.030621,           0.0081404,           0.0021902,            0.007591,            0.007591,            0.007591
                  75,            0.028835,            0.014342,           0.0019843,             0.87494,             0.86339,             0.86369,             0.48342,            0.030712,           0.0082785,           0.0019364,            0.007558,            0.007558,            0.007558
                  76,            0.028933,             0.01491,           0.0022441,             0.88122,             0.85543,             0.85975,             0.49308,            0.030578,           0.0081012,             0.00214,            0.007525,            0.007525,            0.007525
                  77,            0.028939,            0.014305,           0.0019297,             0.88235,             0.85734,             0.87231,             0.50494,            0.030828,           0.0083558,           0.0018098,            0.007492,            0.007492,            0.007492
                  78,            0.028295,            0.014121,            0.001765,             0.86047,             0.86923,             0.86415,               0.486,            0.031527,             0.00832,           0.0020968,            0.007459,            0.007459,            0.007459
                  79,            0.028276,             0.01417,           0.0020045,             0.86581,             0.87235,             0.86225,             0.48458,             0.03073,           0.0083551,           0.0021704,            0.007426,            0.007426,            0.007426
                  80,            0.028482,            0.013865,           0.0020543,              0.8777,             0.88159,             0.88157,             0.51298,            0.030123,           0.0082971,           0.0022594,            0.007393,            0.007393,            0.007393
                  81,            0.028218,            0.014256,           0.0020509,             0.87813,             0.86133,             0.86593,             0.48801,            0.030229,           0.0082143,           0.0019808,             0.00736,             0.00736,             0.00736
                  82,            0.028234,            0.014566,             0.00218,             0.88123,             0.87188,             0.87881,             0.50548,            0.030104,           0.0082808,           0.0020345,            0.007327,            0.007327,            0.007327
                  83,            0.028268,            0.014224,           0.0019086,             0.89331,             0.86233,              0.8737,             0.50996,            0.030369,           0.0083775,           0.0019518,            0.007294,            0.007294,            0.007294
                  84,            0.027541,            0.013991,           0.0019171,             0.87075,             0.88141,             0.88149,              0.4912,              0.0303,           0.0082256,           0.0018544,            0.007261,            0.007261,            0.007261
                  85,            0.028001,            0.014238,           0.0017764,             0.86979,             0.86478,             0.87043,             0.50969,            0.029853,           0.0083044,           0.0020281,            0.007228,            0.007228,            0.007228
                  86,            0.027593,             0.01403,           0.0020813,             0.87199,             0.87197,             0.87117,             0.49859,            0.030094,           0.0082357,           0.0020884,            0.007195,            0.007195,            0.007195
                  87,            0.027532,             0.01383,           0.0017936,             0.90748,             0.85908,             0.88234,             0.50189,            0.030369,           0.0084021,           0.0021076,            0.007162,            0.007162,            0.007162
                  88,            0.027186,            0.014241,           0.0017447,             0.89145,             0.86226,             0.88345,             0.51012,            0.030123,           0.0082628,           0.0017992,            0.007129,            0.007129,            0.007129
                  89,            0.028014,            0.014338,           0.0017943,             0.89388,             0.88227,             0.89076,             0.51676,            0.030033,           0.0081422,           0.0018599,            0.007096,            0.007096,            0.007096
                  90,            0.027244,            0.013883,           0.0016871,              0.8842,             0.85766,             0.88286,             0.51719,            0.029857,           0.0082788,           0.0020317,            0.007063,            0.007063,            0.007063
                  91,            0.027474,            0.014168,           0.0017692,             0.88664,             0.85406,             0.87136,             0.50456,            0.029992,           0.0083558,           0.0020654,             0.00703,             0.00703,             0.00703
                  92,            0.026685,            0.013952,           0.0019413,             0.88166,             0.86917,              0.8724,             0.51364,            0.029778,           0.0083138,           0.0018532,            0.006997,            0.006997,            0.006997
                  93,            0.027431,            0.014055,           0.0017324,             0.89129,             0.85948,             0.87301,             0.48647,            0.030355,           0.0082679,           0.0019323,            0.006964,            0.006964,            0.006964
                  94,            0.026624,            0.013824,           0.0016114,             0.89779,             0.87296,             0.87998,             0.50659,            0.029779,           0.0083151,           0.0019121,            0.006931,            0.006931,            0.006931
                  95,            0.027015,             0.01378,           0.0017493,             0.88622,             0.88008,             0.88112,             0.51043,            0.029773,           0.0081083,           0.0019305,            0.006898,            0.006898,            0.006898
                  96,             0.02685,             0.01393,           0.0016762,              0.8753,             0.87978,             0.88577,              0.5017,            0.029527,           0.0081371,           0.0019047,            0.006865,            0.006865,            0.006865
                  97,            0.026697,            0.013388,           0.0017463,             0.88435,             0.88938,             0.89168,              0.5164,            0.029334,            0.008159,           0.0020088,            0.006832,            0.006832,            0.006832
                  98,            0.026973,            0.013981,            0.001729,             0.89658,             0.86033,             0.89004,              0.5193,            0.030042,           0.0082668,           0.0021174,            0.006799,            0.006799,            0.006799
                  99,            0.026537,            0.013454,           0.0016839,             0.88982,             0.88748,             0.89581,             0.52475,            0.029687,           0.0081476,            0.001869,            0.006766,            0.006766,            0.006766
                 100,            0.026742,            0.013433,           0.0015989,              0.8806,             0.87234,             0.88153,             0.51513,            0.029984,           0.0082815,           0.0021072,            0.006733,            0.006733,            0.006733
                 101,            0.026633,            0.013999,           0.0017535,             0.88319,             0.87094,             0.88304,             0.50398,            0.029939,           0.0081917,           0.0021808,              0.0067,              0.0067,              0.0067
                 102,            0.026071,            0.013408,           0.0016273,             0.88209,             0.88415,             0.88111,             0.50942,            0.029701,           0.0083339,           0.0021004,            0.006667,            0.006667,            0.006667
                 103,            0.026415,            0.013451,           0.0016748,             0.87516,             0.87441,             0.87743,             0.51114,            0.029973,            0.008276,           0.0018728,            0.006634,            0.006634,            0.006634
                 104,            0.026242,             0.01329,           0.0015105,             0.88142,             0.87082,             0.87285,             0.51607,            0.030033,           0.0083529,           0.0019784,            0.006601,            0.006601,            0.006601
                 105,             0.02617,            0.013787,           0.0016053,               0.882,             0.87444,             0.86973,             0.50987,            0.030062,            0.008244,           0.0015781,            0.006568,            0.006568,            0.006568
                 106,            0.026179,            0.013386,           0.0015767,             0.89478,             0.87689,             0.88973,             0.51724,            0.030106,           0.0083414,           0.0015898,            0.006535,            0.006535,            0.006535
                 107,            0.026231,            0.013198,            0.001612,             0.87866,             0.88682,             0.88625,             0.52094,             0.02994,           0.0082807,           0.0021214,            0.006502,            0.006502,            0.006502
                 108,            0.025639,            0.013658,           0.0013732,              0.8911,              0.8775,             0.87778,             0.52277,            0.029739,           0.0083189,           0.0020967,            0.006469,            0.006469,            0.006469
                 109,             0.02622,            0.013129,           0.0017376,             0.88746,             0.87499,             0.87992,             0.52086,            0.029714,           0.0082162,           0.0017764,            0.006436,            0.006436,            0.006436
                 110,            0.025907,            0.013371,            0.001534,             0.88735,             0.87352,             0.88954,             0.52647,            0.029605,           0.0084095,           0.0019475,            0.006403,            0.006403,            0.006403
                 111,            0.025961,            0.013469,           0.0014189,             0.89274,             0.88339,             0.88842,             0.52476,            0.029545,           0.0081596,           0.0016337,             0.00637,             0.00637,             0.00637
                 112,             0.02592,            0.013204,           0.0013305,             0.88342,             0.87143,             0.88833,             0.52189,            0.029428,           0.0083364,           0.0016487,            0.006337,            0.006337,            0.006337
                 113,            0.026132,            0.013218,           0.0015057,             0.89389,             0.88477,             0.89127,             0.53472,            0.029496,           0.0081754,            0.001853,            0.006304,            0.006304,            0.006304
                 114,            0.025626,            0.013043,           0.0015754,             0.89051,             0.88184,             0.88948,             0.52778,            0.029196,           0.0080241,           0.0018598,            0.006271,            0.006271,            0.006271
                 115,            0.026054,            0.013246,            0.001422,             0.89328,             0.88869,             0.89107,             0.52036,             0.02946,           0.0083007,           0.0018816,            0.006238,            0.006238,            0.006238
                 116,            0.025436,            0.012955,           0.0015879,             0.86503,             0.88041,             0.88227,               0.521,            0.029762,           0.0082663,           0.0018484,            0.006205,            0.006205,            0.006205
                 117,            0.025611,            0.013149,           0.0016041,             0.88196,             0.87488,             0.87503,             0.51844,            0.029162,           0.0083329,           0.0017257,            0.006172,            0.006172,            0.006172
                 118,            0.025571,            0.013357,           0.0016288,             0.87524,             0.88535,              0.8813,             0.51594,            0.029302,           0.0083858,           0.0017602,            0.006139,            0.006139,            0.006139
                 119,            0.025478,            0.012944,           0.0014333,             0.89015,             0.87348,             0.88761,             0.52086,             0.02958,           0.0083167,           0.0019816,            0.006106,            0.006106,            0.006106
                 120,            0.025157,            0.012829,            0.001539,             0.88088,             0.86515,             0.88021,             0.51688,            0.029476,           0.0082805,           0.0020989,            0.006073,            0.006073,            0.006073
                 121,             0.02556,             0.01301,           0.0015078,             0.88845,             0.86481,              0.8728,             0.51176,            0.029408,           0.0082082,           0.0018316,             0.00604,             0.00604,             0.00604
                 122,            0.025275,            0.013478,           0.0012826,             0.89589,             0.87907,             0.89246,             0.52345,            0.029337,           0.0083329,           0.0018064,            0.006007,            0.006007,            0.006007
                 123,            0.025215,            0.013363,           0.0014394,             0.88321,             0.88201,              0.8817,             0.52509,            0.029304,           0.0084459,           0.0018827,            0.005974,            0.005974,            0.005974
                 124,            0.024935,            0.013013,            0.001336,             0.89265,             0.87345,             0.88312,             0.53245,            0.028934,            0.008249,           0.0016207,            0.005941,            0.005941,            0.005941
                 125,            0.024703,             0.01258,           0.0013802,             0.89025,             0.87591,             0.87852,             0.52048,            0.029198,           0.0083839,           0.0018357,            0.005908,            0.005908,            0.005908
                 126,             0.02526,            0.012839,           0.0014318,             0.88805,              0.8776,             0.88264,             0.52586,            0.029033,           0.0083394,           0.0016432,            0.005875,            0.005875,            0.005875
                 127,            0.025145,            0.012917,           0.0013722,             0.87759,             0.88494,             0.88694,             0.52106,            0.029336,           0.0083199,           0.0019565,            0.005842,            0.005842,            0.005842
                 128,            0.024829,             0.01264,             0.00123,             0.89626,             0.87724,             0.88885,             0.52503,            0.029325,           0.0083858,           0.0015271,            0.005809,            0.005809,            0.005809
                 129,            0.024649,            0.012938,           0.0013009,             0.88313,             0.88278,              0.8905,             0.53064,            0.029028,           0.0081729,           0.0016039,            0.005776,            0.005776,            0.005776
                 130,            0.024114,            0.012561,           0.0013964,             0.88093,              0.8771,             0.87552,             0.52264,            0.029184,           0.0084002,           0.0017113,            0.005743,            0.005743,            0.005743
                 131,            0.024782,            0.012994,           0.0012326,             0.88498,             0.88081,              0.8806,             0.51867,            0.029034,           0.0083744,           0.0017933,             0.00571,             0.00571,             0.00571
                 132,            0.024435,            0.013045,           0.0013096,             0.87919,             0.89709,             0.88985,             0.52509,            0.028969,           0.0082194,           0.0016614,            0.005677,            0.005677,            0.005677
                 133,            0.024744,            0.012611,           0.0012151,             0.88733,             0.88443,             0.88563,             0.53345,             0.02922,           0.0082996,           0.0017274,            0.005644,            0.005644,            0.005644
                 134,            0.024688,            0.012257,           0.0012424,              0.8951,             0.87032,             0.88861,             0.53087,            0.028969,           0.0083093,           0.0017234,            0.005611,            0.005611,            0.005611
                 135,            0.024043,             0.01263,           0.0014051,             0.89411,             0.88456,             0.88803,             0.52958,            0.029256,           0.0083345,           0.0018194,            0.005578,            0.005578,            0.005578
                 136,            0.024085,            0.012401,           0.0012613,             0.90285,             0.87711,             0.88711,              0.5271,            0.029628,           0.0082794,           0.0019542,            0.005545,            0.005545,            0.005545
                 137,            0.023973,            0.012707,           0.0013242,             0.90084,             0.86578,             0.89107,             0.52413,            0.029331,           0.0084125,           0.0017108,            0.005512,            0.005512,            0.005512
                 138,            0.023712,            0.012456,           0.0014081,             0.90169,             0.86673,             0.88487,             0.52867,            0.029423,           0.0083111,           0.0014598,            0.005479,            0.005479,            0.005479
                 139,            0.023809,            0.012265,           0.0011074,             0.88051,             0.87946,             0.86831,             0.52337,            0.029258,           0.0083994,            0.001559,            0.005446,            0.005446,            0.005446
                 140,            0.024079,            0.012677,           0.0011852,             0.89767,             0.88376,             0.88607,             0.53589,            0.028746,            0.008326,           0.0015408,            0.005413,            0.005413,            0.005413
                 141,            0.024043,            0.012228,            0.001212,             0.89895,             0.87596,             0.88582,              0.5283,             0.02944,           0.0084258,           0.0016342,             0.00538,             0.00538,             0.00538
                 142,            0.023829,            0.012412,           0.0012682,             0.89133,             0.87763,             0.87892,             0.52937,            0.029319,           0.0082779,           0.0016321,            0.005347,            0.005347,            0.005347
                 143,            0.023823,            0.012098,           0.0011346,             0.89751,             0.87678,             0.88362,             0.52348,            0.029694,           0.0085791,           0.0015994,            0.005314,            0.005314,            0.005314
                 144,            0.024003,            0.012297,           0.0014046,              0.8822,             0.87186,             0.88967,             0.52343,            0.029667,           0.0086146,           0.0016442,            0.005281,            0.005281,            0.005281
                 145,            0.023945,            0.012912,           0.0016905,             0.88931,             0.87759,             0.88272,             0.52289,            0.028984,           0.0083792,           0.0015716,            0.005248,            0.005248,            0.005248
                 146,            0.023923,            0.012151,           0.0013592,             0.89127,             0.87789,             0.88282,             0.52309,            0.029002,           0.0084044,           0.0015595,            0.005215,            0.005215,            0.005215
                 147,            0.024209,            0.012063,           0.0011478,             0.88032,             0.86306,             0.86941,             0.50906,            0.029244,            0.008407,           0.0014833,            0.005182,            0.005182,            0.005182
                 148,            0.023638,             0.01217,          0.00094714,             0.88187,             0.88143,             0.87603,             0.52251,            0.029067,           0.0083669,           0.0015223,            0.005149,            0.005149,            0.005149
                 149,            0.023661,            0.012424,           0.0012452,             0.87757,              0.8788,             0.87622,             0.51719,              0.0294,           0.0083076,           0.0014207,            0.005116,            0.005116,            0.005116
                 150,            0.023318,            0.011763,           0.0010752,             0.88342,             0.88235,             0.88406,             0.53445,            0.029157,           0.0082466,           0.0013568,            0.005083,            0.005083,            0.005083
                 151,            0.023321,            0.011948,           0.0011633,             0.89568,             0.86597,             0.87378,             0.52517,            0.029313,           0.0083939,           0.0015666,             0.00505,             0.00505,             0.00505
                 152,            0.023185,            0.012434,           0.0012189,              0.8894,             0.87463,             0.87482,             0.52094,            0.028824,           0.0083211,           0.0014972,            0.005017,            0.005017,            0.005017
                 153,            0.023409,            0.011911,           0.0010887,             0.90255,             0.88051,              0.8792,             0.51371,             0.02909,           0.0083491,           0.0014951,            0.004984,            0.004984,            0.004984
                 154,            0.023302,             0.01226,           0.0010859,             0.89159,             0.87013,             0.87214,              0.5174,            0.029123,           0.0083657,           0.0015408,            0.004951,            0.004951,            0.004951
                 155,            0.023179,            0.012062,           0.0011333,             0.90832,             0.87385,             0.88477,             0.52367,            0.029121,           0.0084247,           0.0015834,            0.004918,            0.004918,            0.004918
                 156,            0.023069,            0.011994,           0.0010774,             0.90578,             0.88194,             0.88429,             0.52175,            0.029213,           0.0084495,           0.0015485,            0.004885,            0.004885,            0.004885
                 157,            0.023186,            0.012319,          0.00091859,             0.90327,             0.87706,              0.8832,             0.53192,            0.029023,           0.0085164,           0.0015628,            0.004852,            0.004852,            0.004852
                 158,            0.022772,            0.011909,          0.00090406,             0.90897,             0.87893,             0.88945,             0.52507,            0.029103,           0.0084975,           0.0017457,            0.004819,            0.004819,            0.004819
                 159,             0.02277,            0.011817,           0.0013425,             0.88859,             0.87313,             0.86749,             0.51688,            0.029576,           0.0085021,           0.0019492,            0.004786,            0.004786,            0.004786
                 160,              0.0232,            0.012178,           0.0012784,             0.88931,              0.8861,              0.8809,             0.52112,            0.029769,           0.0084785,           0.0015898,            0.004753,            0.004753,            0.004753
                 161,            0.023346,            0.011754,          0.00099257,             0.89413,             0.87903,             0.88506,             0.52846,            0.029692,            0.008404,           0.0014979,             0.00472,             0.00472,             0.00472
