epoch,train/loss,train/loss_ce,train/loss_bbox,train/loss_giou,train/loss_ce_dn,train/loss_bbox_dn,train/loss_giou_dn,val/loss,val/loss_ce,val/loss_bbox,val/loss_giou,metrics/precision,metrics/recall,metrics/mAP_0.5,metrics/mAP_0.5:0.95,metrics/F1
10,16.94237729907036,0.6101269982755184,0.05697176669491455,0.27549122902564704,0.26925448374822736,0.04784873966127634,0.18149617942981422,10.965357899665833,0.5440516863018274,0.05082118121208623,0.2937302014324814,0.1776178294777553,0.3497781324347181,0.1776178294777553,0.12761416954961494,0.23559843900415767
11,16.448950558900833,0.5917117204517126,0.052359975699801,0.26692261011339724,0.2530721006914973,0.04621289437636733,0.1776973201194778,10.308080703020096,0.48498752899467945,0.04787743859924376,0.2778172674588859,0.24479509211641443,0.42862082848329397,0.24479509211641443,0.17886604075716594,0.31161804163507695
12,15.459902256727219,0.5266050202772021,0.050560710369609296,0.26976058445870876,0.2159521644935012,0.041640888957772404,0.17581580812111497,9.643341451883316,0.4542295392602682,0.04340431623859331,0.25820190366357565,0.2855695979187786,0.46897884742416723,0.2855695979187786,0.2155770847881572,0.3549834386855349
13,14.28502306342125,0.46697221975773573,0.04665137024130672,0.24395721429027617,0.18314830493181944,0.04012700344901532,0.16674453509040177,9.05327582359314,0.4056745208799839,0.04104597109835595,0.2504070883151144,0.33813251635250463,0.5147587671910447,0.33813251635250463,0.25713263092893257,0.4081567736081419
14,14.296970427036285,0.454997799359262,0.04946929472498596,0.24771583592519164,0.18665948859415948,0.04032618791097775,0.16443425766192377,8.679901793599129,0.37310205306857824,0.0411393700633198,0.24219366814941168,0.36236551368380077,0.5332965461923922,0.36236551368380077,0.2771257303937455,0.4315205155246067
15,13.885621428489685,0.4394380319863558,0.048483904742170125,0.23978570592589676,0.16992456628941,0.03954173537204042,0.1623882851563394,8.172288551926613,0.3445033263415098,0.038724063662812114,0.22879866627044976,0.42312858156092714,0.5688504717296766,0.42312858156092714,0.33235837815284297,0.4852862415285887
16,13.150303184986115,0.3915943931788206,0.044288982229772955,0.23707464872859418,0.15072985994629562,0.03786895563825965,0.1642274148762226,7.726918891072273,0.31435543205589056,0.03614068220485933,0.21952468156814575,0.4777847998430253,0.5985331624375329,0.4777847998430253,0.3777319376328459,0.5313858120674703
17,12.423994109034538,0.3652877928689122,0.040694229886867106,0.2148790000937879,0.13522106141317636,0.03686250140890479,0.15299152326770127,7.311349347233772,0.28825188148766756,0.03274334623711184,0.20711116446182132,0.5492476589987192,0.6345242024797955,0.5492476589987192,0.41866478250953265,0.5888143554194161
18,12.122429743409157,0.3515431829728186,0.040958144410979,0.2107326672412455,0.1311439040582627,0.03490306786261499,0.1505425344221294,7.187778912484646,0.27697746781632304,0.033764046092983335,0.2074216918554157,0.5830563374987906,0.6436233550105812,0.5830563374987906,0.45505674510883704,0.6118446052261296
19,11.586266607046127,0.3315675761550665,0.03937652861350216,0.20306339371018112,0.11493611079640687,0.033600175578612834,0.1465127884875983,6.993769638240337,0.25303932512179017,0.033037256274838,0.20574608305469155,0.6112608661964948,0.659539901537582,0.6112608661964948,0.4767391368722944,0.6344832986273033
20,10.77549310028553,0.3094114779960364,0.03430137789109722,0.18268617580179125,0.10667674557771534,0.03119745198637247,0.1365559397963807,6.707539789378643,0.23178091901354492,0.031055132392793894,0.1969907492166385,0.6216793958736555,0.6965665539024746,0.6216793958736555,0.499611678985653,0.6569958731743879
21,10.791101723909378,0.2837568731047213,0.03651305314269848,0.1952428004005924,0.09094988240394741,0.03166199606494047,0.1395123666152358,6.359275735914707,0.21453269780613482,0.02848756522871554,0.18861815927084535,0.6817714968329175,0.7165714951960372,0.6817714968329175,0.543290910701902,0.6987384692488782
22,10.695095390081406,0.2737988540902734,0.037527685752138495,0.2029818941373378,0.08977266703732312,0.031994043180020526,0.14111962891183794,6.0744786486029625,0.1987849745200947,0.02762523348792456,0.1781703105662018,0.720972885171413,0.7358212913319743,0.720972885171413,0.5704161102622224,0.7283214169011812
23,9.911311998963356,0.25203462736681104,0.031189701287075877,0.18358335935045034,0.0833721236558631,0.028987474739551544,0.13388344459235668,5.8700848668813705,0.19648839381989092,0.026080844138050452,0.1757297629956156,0.7161841298645817,0.7392492035280105,0.7161841298645817,0.5798283338054792,0.7275339040747133
24,9.979416891932487,0.23137534083798528,0.035658244392834604,0.19066200265660882,0.08018708101008087,0.029759253142401576,0.134120307629928,5.8375944793224335,0.17820017924532294,0.027092120057204738,0.18184141512028873,0.7436648964031094,0.7449855149401177,0.7436648964031094,0.5940837002722404,0.7443246198949574
25,9.849864482879639,0.23149680672213435,0.035202584927901626,0.18700203532353044,0.06994471422513016,0.029555954737588763,0.13486258359625936,5.513776578009129,0.1750537637853995,0.024743095535086468,0.16668909741565585,0.7551759723006232,0.7767350602613927,0.7551759723006232,0.6076552225336666,0.7658038122120965
26,9.203425973653793,0.21286705532111228,0.02960589571739547,0.17491971410345286,0.06746018602279946,0.026634939888026565,0.13275984767824411,5.3080693036317825,0.16582599643152207,0.023342800966929644,0.16661769873462617,0.7874943011223233,0.7823976796487571,0.7874943011223233,0.632985979494783,0.7849377173480436
27,8.955441743135452,0.20497193816117942,0.029511166794691235,0.17198386043310165,0.062433236511424184,0.026601357210893184,0.12708900053985417,4.980599246919155,0.14480516267940402,0.02153849694877863,0.15865405916702002,0.8290693430343148,0.7902922661053627,0.8290693430343148,0.6694726696497306,0.8092165284975066
28,9.000506788492203,0.20140774245373905,0.03159316108212806,0.17703589843586087,0.05943687341641635,0.027093315206002444,0.12670825782697648,4.960629291832447,0.14349638170097023,0.021505659620743245,0.15849340811837465,0.8323855320267881,0.7962395143437215,0.8323855320267881,0.6839301959672307,0.8139114073491525
29,8.566227197647095,0.18651025253348053,0.026787601877003908,0.1742601408623159,0.056344733107835054,0.023799230461008847,0.12788856960833073,4.73139001429081,0.13334414490964264,0.020562647114275023,0.15338095650076866,0.8620227350491291,0.8033258054792338,0.8620227350491291,0.6936482524837623,0.8316398533066839
30,8.183520913124084,0.1691563215572387,0.025620884349336848,0.16513844940345734,0.05163361981976777,0.023039496649289504,0.1257789710070938,4.587876066565514,0.12366428133100271,0.020324093726230785,0.15109722851775587,0.8764187366952497,0.8074496402158644,0.8764187366952497,0.7153673386589963,0.8405217454361363
31,8.338450565934181,0.16807147744111717,0.028631415829295292,0.1699276715517044,0.04994075436843559,0.024612790788523853,0.12654147390276194,4.353944346308708,0.12154596555046737,0.018662741174921393,0.14172708033584058,0.8843475218580249,0.8219705124652749,0.8843475218580249,0.7334473197637136,0.8520188746962606
32,7.840004935860634,0.14701586053706706,0.02894923061830923,0.1595580419525504,0.043741709378082305,0.02338084642542526,0.12057187641039491,4.291918780654669,0.1085671401815489,0.0193133391730953,0.1441267259651795,0.8841499576117609,0.8200695732878263,0.8841499576117609,0.7349819736994154,0.8509050217003379
33,7.64517043530941,0.14155446854420006,0.025501157680992037,0.15762523742159829,0.04616736830212176,0.022200493898708373,0.11902998143341392,4.200500130653381,0.10784242500085384,0.018541755009209737,0.14142212027218193,0.8898301896677938,0.8260958536315908,0.8898301896677938,0.7339309510717125,0.8567793850920918
34,7.489946126937866,0.1492348910542205,0.023997404787223786,0.14725925377570093,0.04467679333174601,0.023664300970267504,0.11511434032581747,4.076373554766178,0.10290602128952742,0.018140681728255004,0.1389166028238833,0.9024800815515351,0.8322860820152366,0.9024800815515351,0.75267597213065,0.8659629487203881
35,7.51916791498661,0.1360979798482731,0.02526734775165096,0.15849711443297565,0.04194992236443795,0.022487738082418218,0.12137731770053506,3.945239331573248,0.09393591486150399,0.017194015061249956,0.13635897170752287,0.9105772735126877,0.8308662091942981,0.9105772735126877,0.7560798047013089,0.8688974347257251
36,7.415624812245369,0.14847740903496742,0.023965520376805216,0.14753608719911426,0.04116587669705041,0.02264813959482126,0.11273421149235219,3.7664296329021454,0.09360923813073896,0.01613486533460673,0.13031032332219183,0.9130251387489423,0.8415732657863517,0.9130251387489423,0.7628545937883734,0.8758443479440976
37,7.323907807469368,0.1453005182556808,0.024730116070713848,0.14401094627100974,0.03983562166104093,0.024146613432094455,0.11301885114517063,3.6966951452195644,0.08260576755856164,0.016292708096443675,0.12973550311289728,0.9146440222920188,0.841117948818559,0.9146440222920188,0.7759652143913994,0.8763414592500787
38,6.999908089637756,0.12390393472742289,0.024491061369189993,0.1403197430772707,0.03656357972067781,0.02216207530000247,0.10769859398715198,3.6768818385899067,0.08327363478019834,0.016102601191960275,0.13201312511228025,0.9223135763632256,0.8379426887472207,0.9223135763632256,0.7720240065054828,0.8781061409798471
39,7.015421569347382,0.12245920463465154,0.022820603247964755,0.14959013764746487,0.03708940505748615,0.02059084110078402,0.1145422263070941,3.574224177747965,0.08030377855175175,0.0156417129910551,0.12530726264230907,0.928422652275655,0.8491583803515341,0.928422652275655,0.7848704160142709,0.8870232762586151
40,6.641702249646187,0.11883314279839396,0.02118192528723739,0.139891762053594,0.03177119020256214,0.020377747248858213,0.11017736652866006,3.5462189204990864,0.08601110827294178,0.015425909077748656,0.12502210459206253,0.9265769184100273,0.8522567697855336,0.9265769184100273,0.7838516225128311,0.8878642862256699
41,6.752438023686409,0.12470621278043836,0.02013483049813658,0.1453653764910996,0.03593021945562214,0.019653082941658795,0.11312632728368044,3.4305713698267937,0.07833879458485171,0.015082902915310115,0.12199113541282713,0.933752123046201,0.8578741155017591,0.933752123046201,0.7929519056211521,0.8942063466377463
42,6.493127793073654,0.10697945638094097,0.022639294853433967,0.13542778079863638,0.030951726701459847,0.019973687158199027,0.10611368657555431,3.2841012589633465,0.06656999996630475,0.014531878623529337,0.11899686988908798,0.9461244646228617,0.8552876653607276,0.9461244646228617,0.8000451054807983,0.8984158272491788
43,6.432150736451149,0.10211034514941275,0.021409194130683318,0.133924996946007,0.02649662923067808,0.02089333551703021,0.10766410909127444,3.3496805243194103,0.06489645945839584,0.015108246967429295,0.1223220347892493,0.9461308015893728,0.8518987359293645,0.9461308015893728,0.7971011572360255,0.8965454872450044
44,6.538059309124947,0.11514372122474015,0.022924166056327522,0.1300647525349632,0.03190639537933748,0.02343397054937668,0.10543858364690095,3.3660958036780357,0.07434220722643659,0.015165087155764922,0.12178699485957623,0.9402554344425227,0.8595731163183794,0.9402554344425227,0.7930512191970688,0.8981058707812648
45,6.273688569664955,0.09749598073540255,0.020390978985233232,0.13696095801424235,0.027011996702640317,0.018250490596983582,0.10657239542342722,3.1842409893870354,0.06318428862141445,0.013886834858567454,0.11895039631053805,0.949440941380316,0.8607678226341661,0.949440941380316,0.8003629808555855,0.9029325546068666
46,6.302316896617413,0.09309092903276905,0.020450813870411366,0.1371064952109009,0.024064396013272926,0.01971272155060433,0.10924621252343059,3.1362066455185413,0.05790516948036384,0.013771309560979716,0.11568351392634213,0.9533632893121508,0.868391486622154,0.9533632893121508,0.8125285966117957,0.9088957251913037
47,5.917306341230869,0.08659579954110086,0.019414562673773617,0.12713525292929262,0.026288788067176938,0.018706515314988792,0.10104783647693694,3.0534400530159473,0.05635273130610585,0.01346019736956805,0.11329113063402474,0.9550358952909769,0.8732377543095724,0.9550358952909769,0.8234814547814754,0.9123069740365568
48,6.134669303894043,0.10257727291900665,0.02146079740487039,0.1270475749624893,0.030936778217437677,0.02059765433659777,0.10243602097034454,3.0779064036905766,0.05717262957477942,0.014566322599421255,0.11411575635429472,0.9513308381630253,0.8693275881291007,0.9513308381630253,0.8183294752976865,0.9084824820626766
49,6.053404346108437,0.0902045150869526,0.02028983031050302,0.13575599732575938,0.021555413492023945,0.01839079291676171,0.10603008035104722,2.908153560012579,0.05579922070319299,0.012748647641274147,0.10861120861954987,0.9559153455650573,0.8796395358011773,0.9559153455650573,0.8295045463777311,0.9161926340357658
50,5.970123812556267,0.0784825409646146,0.020175159792415798,0.13192509091459215,0.023400005055009387,0.01946176472119987,0.10430759517475963,2.9184974804520607,0.045934101231978275,0.013170371064916253,0.11192049435339868,0.9578354606573366,0.8673974359382076,0.9578354606573366,0.8222675381849568,0.9103759023569353
51,5.7836625799536705,0.07856773771345615,0.019438882591202855,0.1278655381174758,0.02092825184809044,0.018878345261327922,0.1042499243048951,2.8735850900411606,0.04633249665494077,0.013397370872553438,0.11087557685095817,0.9591969554921644,0.8751732474692261,0.9591969554921644,0.8338043980673774,0.9152607397846411
52,5.335807107388973,0.07502157281851396,0.01607151559437625,0.11601531004998833,0.020451741926081013,0.015942415164317936,0.09490611322689801,2.769212778657675,0.04179707930597942,0.012887322474853136,0.10736399155575782,0.9644570187508894,0.8779943508742514,0.9644570187508894,0.8359000004202167,0.9191969221924023
53,5.435846358537674,0.06298804766265675,0.018637438741279766,0.11910761392209679,0.019384147686650977,0.017823051268351264,0.09685973695013672,2.7776848189532757,0.042410685011418536,0.012635607112315483,0.10713980824220926,0.9626941683474948,0.8800963829339657,0.9626941683474948,0.837403038043948,0.9195441715772557
54,5.502530723810196,0.07571549725253135,0.01830841990886256,0.12031646230025217,0.020198331338178832,0.017333024909021333,0.09506220452021807,2.7131337262690067,0.039461070293327793,0.012527001206763089,0.10577834921423346,0.9659657696941669,0.8836740035575289,0.9659657696941669,0.8424473944097587,0.922989277533251
55,5.373506359755993,0.0687919732008595,0.017401091958163306,0.11771493719425052,0.021255230443784967,0.016685385635355487,0.09339329309295863,2.8183843046426773,0.044778417082852684,0.012823335477150977,0.10804907453712076,0.9644825805446663,0.8729378876665037,0.9644825805446663,0.8266848035834594,0.9164297460683759
56,5.285592809319496,0.07480993351782672,0.018161227664677426,0.11522420984692872,0.020378826608066447,0.017804229544708505,0.09555667021777481,2.755094576627016,0.048093777790199965,0.013149648351827636,0.10851095884572715,0.9607149708639041,0.8807781988477943,0.9607149708639041,0.8337850116893327,0.9190116103184862
57,5.49039650708437,0.07959081107401289,0.01881348408642225,0.12011875561438501,0.021448264087666757,0.01804724129033275,0.09731052117422223,2.721496347337961,0.043986547825625166,0.012365393733489327,0.10786378651391715,0.9621413074740262,0.8837032169642197,0.9621413074740262,0.8389308901294208,0.921255671679842
58,5.275796368718147,0.0701263495720923,0.01697416658862494,0.11629844747949392,0.018532523448811844,0.01635987863119226,0.0947929167887196,2.676716610789299,0.04555412897025235,0.012122403029934503,0.10441679367795587,0.9653940769237596,0.888006607057799,0.9653940769237596,0.8432179487013931,0.9250847117215086
59,5.093774676322937,0.06093985615007114,0.017034197691828012,0.11794170655775815,0.01489224363467656,0.015720470575615764,0.09567804913967848,2.5916971936821938,0.03802440549770836,0.011901651130756363,0.10370148345828056,0.9703234541128593,0.8899485440977244,0.9703234541128593,0.8474990091520493,0.928399659966135
60,5.563934452831745,0.07055313052842394,0.01965143872075714,0.1265172534622252,0.02108764623699244,0.01775538272340782,0.09922203363385051,2.6135430224239826,0.04065274458844215,0.011959624796872959,0.10383749846369028,0.9687504846224542,0.8911203069977849,0.9687504846224542,0.8514863363585548,0.9283152713086783
61,4.813793316483498,0.06587705330457538,0.015519777181907557,0.10606848017778248,0.016528381471289322,0.015224607690470293,0.08822827774565667,2.489670917391777,0.037825185296242125,0.011232623481191695,0.0984537621261552,0.9707886411769375,0.8964598915845874,0.9707886411769375,0.8585830762608296,0.9321448802896695
62,5.192019417881966,0.06835808977484703,0.018123577829101123,0.11625839630141854,0.018980219239892904,0.016934435974690132,0.08974220172967762,2.506731189787388,0.03351457595999818,0.011439587498898618,0.09969759592786431,0.9700030171077809,0.8907860971724694,0.9700030171077809,0.8541374312228114,0.9287083584312337
63,5.207264207303524,0.07760654807498213,0.015340353274950758,0.11840481968829408,0.02246024736086838,0.01542680393322371,0.09202459873631597,2.5020825304090977,0.03581117513385834,0.011407470141421072,0.09996231400873512,0.967047542485708,0.8946094060778984,0.967047542485708,0.8543768526561267,0.9294191696270748
64,5.176108345389366,0.07327396265463904,0.017675684590358287,0.11748907528817654,0.01930965529754758,0.015582851599901915,0.09195436799200252,2.445718552917242,0.034110139473341405,0.011341295466991141,0.09824669198133051,0.9710760675784823,0.8935795836305976,0.9710760675784823,0.8561650566975144,0.930717419677743
65,4.8469511196017265,0.06537718349136412,0.01570942666148767,0.10519132495392114,0.016841992903209757,0.015354632996604778,0.08638545894064009,2.4405614398419857,0.03393951563339215,0.011193157290108502,0.09835373552050442,0.969178116800534,0.895329226438114,0.969178116800534,0.8528062249641992,0.9307911784230549
66,5.105086646974087,0.06805688215536065,0.017704291123664007,0.11312141048256308,0.01812585024163127,0.016134084755321965,0.08831008011475205,2.4499605260789394,0.03572057335986756,0.011370449341484345,0.09753584931604564,0.9724722066015096,0.8942519371363601,0.9724722066015096,0.8632472668047113,0.9317232623598477
67,5.210935868322849,0.07328724634135142,0.017243692142073996,0.1177252079360187,0.018476155055395793,0.015851815303904004,0.09424855548422784,2.462614867836237,0.03782561062689638,0.010928088464424945,0.09785605914657936,0.9701117704488761,0.8954771888301494,0.9701117704488761,0.8557336927364968,0.9313015675096203
68,4.6553215235471725,0.05784267489798367,0.013636256655445322,0.1066057940479368,0.014756660755665507,0.013415380846709013,0.08834214531816542,2.4088147692382336,0.032885087210161146,0.010879969369852915,0.09882636845577508,0.9727047169327956,0.8898426035142432,0.9727047169327956,0.84917489420242,0.9294304507209169
69,4.852938771247864,0.050237787785590626,0.016340569593012333,0.11568970303051174,0.014421059291635174,0.014829597406787798,0.09109811263624579,2.384961023926735,0.03248202378745191,0.010408680973341689,0.09874530893284827,0.9738426558938813,0.8924485792102433,0.9738426558938813,0.8540918186851819,0.9313707081503118
70,5.1325017139315605,0.0677235591065255,0.016795076662674546,0.11837355466559529,0.01983939088313491,0.015375443908851594,0.09435855702031404,2.390849746763706,0.032518235086172353,0.010562014824245125,0.09801142744254321,0.9702329095342596,0.8945434655958169,0.9702329095342596,0.8538426889649843,0.9308521074215651
71,5.012582890689373,0.060668299411190674,0.017463950556702912,0.1166554078226909,0.01754961586993886,0.015901297330856323,0.09116623678710312,2.299428891390562,0.027658271661493927,0.010467382773640566,0.09531923662871122,0.9765229134704283,0.8965443051168943,0.9765229134704283,0.8652611646577252,0.9348260950809594
72,4.704513989388943,0.06565814474015497,0.016135689802467823,0.10395421169232577,0.01917488114486332,0.015441863826708868,0.08466238400433213,2.283488053828478,0.029461249403539114,0.010489343520021066,0.09335870365612209,0.9729678351710971,0.9003388008138405,0.9729678351710971,0.8638751668582657,0.9352453860153064
73,4.624869927763939,0.04379289310600143,0.016717309888917953,0.10449413605965674,0.015687833554693498,0.015119716699700803,0.08558554743649438,2.248346656560898,0.028751648758770898,0.009891787936794572,0.09128789999522269,0.9765439377429989,0.9006921244047859,0.9765439377429989,0.8684802537517166,0.9370855925855458
74,4.926758855581284,0.059109561538207345,0.016156530735315755,0.11479610507376492,0.014982459662860492,0.014400798303540796,0.09405154327396303,2.243040919303894,0.02524278975033667,0.010256380715873092,0.09039354289416224,0.9795228757636301,0.9067997679215059,0.9795228757636301,0.867540408632682,0.9417594804259041
75,4.438669703900814,0.048143529129447415,0.014162465085973963,0.10469062440097332,0.012306317032198422,0.013536676575313322,0.08411086769774556,2.1858085840940475,0.024332235640031286,0.009771425684448332,0.09290385479107499,0.9769979216763292,0.9069909876157168,0.9769979216763292,0.8625024705983411,0.9406937647129786
76,4.428799964487553,0.04511444419040345,0.01348127103119623,0.11072420922573656,0.010319253466150258,0.012815534064429812,0.08902947092428803,2.1486434936523438,0.02440928107535001,0.009663629971328191,0.09007838799152523,0.9799220209129729,0.9024503297532704,0.9799220209129729,0.8712338525145806,0.9395919469305902
77,4.47977327555418,0.04719385651696939,0.01621974294539541,0.10248388897161931,0.014036469441634836,0.014828757863142528,0.08259678195463493,2.18171102181077,0.02303238613967551,0.010230973799480125,0.09119674609974027,0.9796798695204951,0.9032982199020881,0.9796798695204951,0.8646487867698368,0.9399398614172316
78,4.480982571840286,0.04625719564501196,0.016035523993195966,0.1014744162093848,0.013427024547127075,0.014915313164237887,0.08408299461007118,2.1270941868424416,0.02067914464714704,0.009684396209195256,0.08974179590586573,0.979137241549729,0.9078786615253875,0.979137241549729,0.8744223465829567,0.9421624977926242
79,4.218678008764982,0.04000162353622727,0.013638812481076457,0.09642712923232466,0.014569623632269213,0.012975107747479342,0.08182811690494418,2.1232777908444405,0.02426961613673484,0.009454408471356146,0.08803096076007932,0.9794792228449409,0.9063971184996126,0.9794792228449409,0.8732376194316301,0.9415221197206715
80,4.869782101362944,0.055493812484201044,0.017722362419590354,0.11228152713738382,0.017699559070024407,0.016283480406855233,0.08832732541486621,2.0894976519048214,0.02248347762360936,0.009656940499553457,0.086361791822128,0.9803585193929019,0.9073790872177788,0.9803585193929019,0.8728036932846213,0.9424581206177803
81,4.674003951251507,0.055774226755602285,0.014833747438387945,0.11107721005100757,0.015452360319613945,0.013366161321755499,0.08912679378408939,2.0717502385377884,0.023517391076893546,0.009030999353853986,0.0853236336261034,0.9795215442404336,0.9094698576011597,0.9795215442404336,0.8776834364880477,0.9431967964376363
82,4.300291832536459,0.04340173365199007,0.01352518227940891,0.10089610790601,0.011916982002730947,0.01235204354452435,0.08223766181617975,2.0804778039455414,0.02297233498393325,0.009119562368141487,0.0857203952036798,0.9814515149333285,0.9089474290537279,0.9814515149333285,0.8737472553800346,0.9438090664164522
83,4.629225574433804,0.04879717403673567,0.01753580132208299,0.10831414442509413,0.014992899341450538,0.014451861788984388,0.08538204967044294,2.0868203453719616,0.02542705991800176,0.00925797202216927,0.08569465501932427,0.9813637690654761,0.907979582448281,0.9813637690654761,0.8786138370623625,0.9432465142474175
84,4.162889927625656,0.04840740861254744,0.013425895347609185,0.098480946267955,0.01199754886329174,0.01201761860284023,0.07989859796361998,2.042031444609165,0.02392538896674523,0.00911556268692948,0.08281012653606012,0.9792797213924535,0.9155734035454698,0.9792797213924535,0.885463370969383,0.9463556364746966
85,4.492381580173969,0.05949573378893547,0.016119694075314328,0.09744328702799976,0.014425742676394293,0.015999270995962434,0.08113317989045754,2.040544021874666,0.023066869893227704,0.00942349954857491,0.08286155352834612,0.9835823258722781,0.9190742974179995,0.9835823258722781,0.8868929136295446,0.9502347654728764
86,4.736587770283222,0.060699026988004334,0.01574513594096061,0.10666318342555314,0.012796931612683693,0.015883248488535173,0.08935759216547012,2.058604598045349,0.026600290613714606,0.009268082983908243,0.0831942236982286,0.9819506438947497,0.9161150067345577,0.9819506438947497,0.8879544753094263,0.9478910494443482
87,4.341941885650158,0.044780082811485045,0.014797244424698874,0.09840085718315095,0.01723426196622313,0.01380301891185809,0.0805788382422179,2.0989279597997665,0.026021963683888316,0.00942307832883671,0.08447260980028659,0.9810502739775624,0.9167619609072531,0.9810502739775624,0.8814979227111825,0.9478172354335727
88,4.1382100358605385,0.0410617839806946,0.013905390762374736,0.09100053110159934,0.009596258405508706,0.014645181159721687,0.078270778816659,2.022463630884886,0.02371386141749099,0.009309970657341182,0.08398321375716478,0.9813699130276563,0.9170727876125522,0.9813699130276563,0.8835305635099923,0.9481325314857904
89,4.229403145611286,0.035471644332574215,0.013749891775660217,0.10316154174506664,0.010536382109421538,0.012472115180571564,0.083315483876504,2.0561246015131474,0.02296655670943437,0.009259159603971057,0.08676070050569251,0.9782957355999155,0.9116032675470152,0.9782957355999155,0.875491429957985,0.9437727494593098
90,4.536929488182068,0.05814764433307573,0.015361089550424367,0.10114135092590004,0.01324244957868359,0.014356320112710819,0.08424682763870806,2.0334653966128826,0.024359538074349985,0.009159553432255052,0.08287029364146292,0.981863411977724,0.9159001072764357,0.981863411977724,0.8880236112122878,0.9477353687509329
91,4.692946277558804,0.051167359968530945,0.016256384289590642,0.118425143067725,0.017561576758453157,0.013080518619972281,0.08939796243794262,2.009507540613413,0.021322559856344014,0.009208179748384282,0.08221889135893434,0.9834068576371777,0.9141700051215805,0.9834068576371777,0.8855145311176541,0.9475253094894713
92,4.192416727542877,0.04104818729683757,0.014129080853308551,0.09730624023359269,0.012899939250928583,0.013652796274982393,0.07804129336727783,2.004027869552374,0.020871795357379597,0.009165249197394587,0.08512666542083025,0.9844161796450367,0.9102705828716205,0.9844161796450367,0.8822160348703593,0.9458925954003053
93,4.290597684681416,0.04835100710624829,0.014627320706495084,0.09784312004921958,0.012782482343027368,0.01377036070334725,0.07878459326457232,1.922362044453621,0.026729050819994882,0.00897910274215974,0.07980573835084215,0.982956781823899,0.9211431048513754,0.982956781823899,0.8902586492718295,0.9510466003177667
94,4.195146508514881,0.04012867171695689,0.014829586492851377,0.09807427029591054,0.013569276579801226,0.013220201653894037,0.07822624320397153,1.9101932868361473,0.01981360137142474,0.008735075505683199,0.07953131612157449,0.9849730019139471,0.9204642969661307,0.9849730019139471,0.892531466973344,0.9516266762178053
